"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Dennis Houston","DAL","5.0","52.0","0.0","0.0","0.0","0.0","0.0","5.2"
"Steven Sims Jr.","PIT","3.7","38.5","0.2","0.0","0.0","0.0","0.0","5.1"
"Andy Isabella","ARI","3.0","36.8","0.2","0.0","0.0","0.0","0.0","5.1"
"Denzel Mims","NYJ","3.0","37.8","0.2","0.0","0.0","0.0","0.0","5.0"
"KeeSean Johnson","ATL","3.0","31.0","0.3","0.0","0.0","0.0","0.0","5.0"
"Scotty Miller","TB","2.8","35.2","0.3","0.0","0.0","0.0","0.0","5.0"
"Collin Johnson","NYG","3.5","39.6","0.2","0.0","0.0","0.0","0.0","5.0"
"Isaiah Coulter","CHI","3.0","38.9","0.2","0.0","0.0","0.0","0.0","4.9"
"Jason Moore Jr.","LAC","2.8","34.2","0.3","0.0","0.0","0.0","0.0","4.9"
"Cody Thompson","SEA","3.2","34.9","0.2","0.0","0.0","0.0","0.0","4.5"
"Gunner Olszewski","PIT","2.4","29.7","0.2","0.0","0.0","0.0","0.0","3.9"
"Bisi Johnson","MIN","4.3","27.2","0.2","0.0","0.0","0.0","0.0","3.7"
"Joe Reed","LAC","1.3","26.3","0.1","0.0","0.0","0.0","0.0","3.2"
"Brandon Powell","LAR","1.8","20.3","0.2","0.0","0.0","0.0","0.0","3.0"
"Dan Chisena","MIN","1.7","19.9","0.2","0.0","0.0","0.0","0.0","2.9"
"Dareke Young","SEA","1.7","18.6","0.1","0.0","0.0","0.0","0.0","2.5"
"J.J. Arcega-Whiteside","SEA","1.5","17.0","0.1","0.0","0.0","0.0","0.0","2.2"
"KaVontae Turpin","DAL","1.2","13.7","0.1","0.0","0.0","0.0","0.0","2.0"
"Daurice Fountain","KC","1.0","10.6","0.1","0.0","0.0","0.0","0.0","1.6"
"Willie Snead IV","SF","0.7","7.3","0.0","0.0","0.0","0.0","0.0","0.9"
"Alex Erickson","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lawrence Cager","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jakeem Grant Sr.","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Slade Bolden","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"River Cracraft","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tom Kennedy","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Hightower","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Rico Gafford","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Corey Coleman","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaiah Zuber","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lance McCutcheon","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deon Cain","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
